order#,id#,year,electionyr,house,newspaper,date_publ,date_notes,electiondate,date1,date2,date3,overlap_days,overlap_bin,overlap_drop,daysbefore,checkorder,sample,m_likelihood,method_face,m_phone,m_rolling,m_panel,m_internet,m_pastvote,m_partyid,vote_con,vote_lab,vote_lib,vote_oth,vote_total,h_gallup,h_gallup9000,h_nop,h_mori1,h_mori2,h_icm,h_harris1,h_harris2,h_comres,h_populus,h_populus2,h_orb,h_rasm,h_yougov1,h_yougov2,h_bpix,h_nmr,h_angusr,h_opinium,h_tns,h_bizdec,h_orc,h_rsl,h_asl,h_ashcroft,source,vote_ukip,vote_bnp,vote_green,vote_swn,vote_grn,,,,,,,,,,,,,,
1307,,2012,,YouGov,The Sun,,3_4 Jul,,7/3/12,7/3/12,7/4/12,,,,,,1761,,,,,,,,,33,44,8,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/w79t23t1k1/YG-Archives-Pol-Sun-results-040712.pdf,7,1,3,3,3,,YouGov,The Sun,7/3/12,7/3/12,7/4/12,0,0,http://cdn.yougov.com/cumulus_uploads/document/w79t23t1k1/YG-Archives-Pol-Sun-results-040712.pdf,7,1,3,3,
1308,,2012,,YouGov,The Sun,,2_3 Jul,,7/2/12,7/2/12,7/3/12,,,,,,1730,,,,,,,,,35,42,10,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/fak8rq0qpj/YG-Archives-Pol-Sun-results-030712.pdf,7,1,2,3,2,,YouGov,The Sun,7/2/12,7/2/12,7/3/12,0,0,http://cdn.yougov.com/cumulus_uploads/document/fak8rq0qpj/YG-Archives-Pol-Sun-results-030712.pdf,7,1,2,3,
1309,,2012,,YouGov,The Sun,,1_2 Jul,,7/1/12,7/1/12,7/2/12,,,,,,1748,,,,,,,,,34,44,8,15,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/txctzock67/YG-Archives-Pol-Sun-results-020712.pdf,8,1,2,3,2,,YouGov,The Sun,7/1/12,7/1/12,7/2/12,0,0,http://cdn.yougov.com/cumulus_uploads/document/txctzock67/YG-Archives-Pol-Sun-results-020712.pdf,8,1,2,3,
1310,,2012,,ComRes,The Independent,,29 Jun - 1 Jul,,6/29/12,6/30/12,7/1/12,,,,,,1003,,,,,,,,,33,42,13,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/Independent_PoliticalPoll_3rd_July12.pdf,3,1,3,4,,,ComRes,The Independent,6/29/12,6/30/12,7/1/12,0,0,http://www.comres.co.uk/polls/Independent_PoliticalPoll_3rd_July12.pdf,3,1,3,4,
1311,,2012,,ICM,Sunday Telegraph,,27_28 Jun,,6/27/12,6/27/12,6/28/12,,,,,,2029,,,,,,,,,31,38,17,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/Sunday Telegraph,,,,,,,ICM,Sunday Telegraph,6/27/12,6/27/12,6/28/12,0,0,ICM/Sunday Telegraph,,,,,1
1312,,2012,,YouGov,The Sunday Times,,28_29 Jun,,6/28/12,6/28/12,6/29/12,,,,,,1760,,,,,,,,,34,43,9,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,6,1,2,4,2,,YouGov,The Sunday Times,6/28/12,6/28/12,6/29/12,0,0,YouGov/The Sunday Times,6,1,2,4,
1313,,2012,,YouGov,The Sun,,27_28 Jun,,6/27/12,6/27/12,6/28/12,,,,,,1764,,,,,,,,,32,43,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,3,3,3,,YouGov,The Sun,6/27/12,6/27/12,6/28/12,0,0,YouGov/The Sun,7,1,3,3,
1314,,2012,,Opinium,,,26_28 Jun,,6/26/12,6/27/12,6/28/12,,,,,,1959,,,,,,,,,31,42,8,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-26th-june,9,2,4,3,4,,Opinium,,6/26/12,6/27/12,6/28/12,0,0,http://news.opinium.co.uk/survey-results/voting-intention-26th-june,9,2,4,3,
1315,,2012,,YouGov,The Sun,,26_27 Jun,,6/26/12,6/26/12,6/27/12,,,,,,1751,,,,,,,,,31,45,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,2,3,2,,YouGov,The Sun,6/26/12,6/26/12,6/27/12,0,0,YouGov/The Sun,7,1,2,3,
1316,,2012,,YouGov,The Sun,,25_26 Jun,,6/25/12,6/25/12,6/26/12,,,,,,1614,,,,,,,,,34,42,11,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,2,3,2,,YouGov,The Sun,6/25/12,6/25/12,6/26/12,0,0,YouGov/The Sun,7,1,2,3,
1317,,2012,,YouGov,The Sun,,24_25 Jun,,6/24/12,6/24/12,6/25/12,,,,,,1697,,,,,,,,,32,43,11,14,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,1,3,1,,YouGov,The Sun,6/24/12,6/24/12,6/25/12,0,0,YouGov/The Sun,7,1,1,3,
1318,,2012,,ICM,The Guardian,,22_24 Jun,,6/22/12,6/23/12,6/24/12,,,,,,1002,,,,,,,,,34,39,14,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,2,1,3,5,3,,ICM,The Guardian,6/22/12,6/23/12,6/24/12,0,0,ICM/The Guardian,2,1,3,5,
1319,,2012,,YouGov,The Sunday Times,,21_22 Jun,,6/21/12,6/21/12,6/22/12,,,,,,1734,,,,,,,,,34,43,9,13,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,8,0,2,3,2,,YouGov,The Sunday Times,6/21/12,6/21/12,6/22/12,0,0,YouGov/The Sunday Times,8,0,2,3,
1320,,2012,,YouGov,The Sun,,20_21 Jun,,6/20/12,6/20/12,6/21/12,,,,,,1642,,,,,,,,,33,43,8,15,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,2,3,2,,YouGov,The Sun,6/20/12,6/20/12,6/21/12,0,0,YouGov/The Sun,8,1,2,3,
1321,,2012,,YouGov,The Sun,,19_20 Jun,,6/19/12,6/19/12,6/20/12,,,,,,1752,,,,,,,,,34,41,10,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,3,3,,YouGov,The Sun,6/19/12,6/19/12,6/20/12,0,0,YouGov/The Sun,8,1,3,3,
1322,,2012,,YouGov,The Sun,,18_19 Jun,,6/18/12,6/18/12,6/19/12,,,,,,1727,,,,,,,,,34,44,7,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,6,1,2,4,2,,YouGov,The Sun,6/18/12,6/18/12,6/19/12,0,0,YouGov/The Sun,6,1,2,4,
1323,,2012,,YouGov,The Sun,,17_18 Jun,,6/17/12,6/17/12,6/18/12,,,,,,1716,,,,,,,,,33,44,7,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,2,4,2,,YouGov,The Sun,6/17/12,6/17/12,6/18/12,0,0,YouGov/The Sun,8,1,2,4,
1324,,2012,,Populus,The Times,,15_17 Jun,,6/15/12,6/16/12,6/17/12,,,,,,1503,,,,,,,,,33,41,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus/The Times,3,1,3,3,5,,Populus,The Times,6/15/12,6/16/12,6/17/12,0,0,Populus/The Times,3,1,3,3,
1325,,2012,,TNS-BMRB,,,14_16 Jun,,6/14/12,6/15/12,6/16/12,,,,,,1229,,,,,,,,,32,40,10,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/news-events/media-alert-labours-poll-lead-over-conservatives-still-strong-but-reduced-to-eight-points,5,1,2,2,,,TNS-BMRB,,6/14/12,6/15/12,6/16/12,0,0,http://www.tns-bmrb.co.uk/news-events/media-alert-labours-poll-lead-over-conservatives-still-strong-but-reduced-to-eight-points,5,1,2,2,
1326,,2012,,YouGov,The Sunday Times,,14_15 Jun,,6/14/12,6/14/12,6/15/12,,,,,,1761,,,,,,,,,32,44,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,8,1,3,3,3,,YouGov,The Sunday Times,6/14/12,6/14/12,6/15/12,0,0,YouGov/The Sunday Times,8,1,3,3,
1327,,2012,,ComRes,Independent on Sunday/Sunday Mirror,,13_15 Jun,,6/13/12,6/14/12,6/15/12,,,,,,2014,,,,,,,,,32,42,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/Independent on Sunday/Sunday Mirror,,,3,,3,,ComRes,Independent on Sunday/Sunday Mirror,6/13/12,6/14/12,6/15/12,0,0,ComRes/Independent on Sunday/Sunday Mirror,,,,,1
1328,,2012,,YouGov,The Sun,,13_14 Jun,,6/13/12,6/13/12,6/14/12,,,,,,1711,,,,,,,,,31,43,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,2,3,4,3,,YouGov,The Sun,6/13/12,6/13/12,6/14/12,0,0,YouGov/The Sun,8,2,3,4,
1329,,2012,,YouGov,The Sun,,12_13 Jun,,6/12/12,6/12/12,6/13/12,,,,,,1675,,,,,,,,,31,43,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,2,4,2,,YouGov,The Sun,6/12/12,6/12/12,6/13/12,0,0,YouGov/The Sun,9,1,2,4,
1330,,2012,,YouGov,The Sun,,11_12 Jun,,6/11/12,6/11/12,6/12/12,,,,,,1699,,,,,,,,,33,43,8,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,4,3,,YouGov,The Sun,6/11/12,6/11/12,6/12/12,0,0,YouGov/The Sun,8,1,3,4,
1331,,2012,,YouGov,The Sun,,10_11 Jun,,6/10/12,6/10/12,6/11/12,,,,,,1763,,,,,,,,,31,45,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,2,3,3,3,,YouGov,The Sun,6/10/12,6/10/12,6/11/12,0,0,YouGov/The Sun,9,2,3,3,
1332,,2012,,Ipsos MORI,Evening Standard,,9_11 Jun,,6/9/12,6/10/12,6/11/12,,,,,,1016,,,,,,,,,31,40,10,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos-MORI/Evening Standard,6,2,5,5,,,Ipsos-MORI,Evening Standard,6/9/12,6/10/12,6/11/12,0,0,Ipsos-MORI/Evening Standard,6,2,5,5,
1333,,2012,,Opinium,,,8_11 Jun,,6/8/12,6/9/12,6/11/12,,,,,,1962,,,,,,,,,31,42,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-8th-june,8,2,4,3,4,,Opinium,,6/8/12,6/9/12,6/11/12,0,0,http://news.opinium.co.uk/survey-results/voting-intention-8th-june,8,2,4,3,
1334,,2012,,YouGov,The Sunday Times,,7_8 Jun,,6/7/12,6/7/12,6/8/12,,,,,,1667,,,,,,,,,34,42,7,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,9,1,3,3,3,,YouGov,The Sunday Times,6/7/12,6/7/12,6/8/12,0,0,YouGov/The Sunday Times,9,1,3,3,
1335,,2012,,YouGov,The Sun,,6_7 Jun,,6/6/12,6/6/12,6/7/12,,,,,,1827,,,,,,,,,34,43,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,6,1,3,4,3,,YouGov,The Sun,6/6/12,6/6/12,6/7/12,0,0,YouGov/The Sun,6,1,3,4,
1336,,2012,,YouGov,The Sun,,5_6 Jun,,6/5/12,6/5/12,6/6/12,,,,,,1766,,,,,,,,,34,43,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vvg4taxtds/YG-Archives-Pol-Sun-results-060612.pdf,7,1,3,3,3,,YouGov,The Sun,6/5/12,6/5/12,6/6/12,0,0,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vvg4taxtds/YG-Archives-Pol-Sun-results-060612.pdf,7,1,3,3,
1337,,2012,,YouGov,The Sunday Times,,31 May _ 1 Jun,,5/31/12,5/31/12,6/1/12,,,,,,1546,,,,,,,,,32,42,8,17,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/6nces75nwx/YG-Archives-Pol-ST-results-01-050612.pdf,7,1,4,4,,,YouGov,The Sunday Times,5/31/12,5/31/12,6/1/12,0,0,http://cdn.yougov.com/cumulus_uploads/document/6nces75nwx/YG-Archives-Pol-ST-results-01-050612.pdf,7,1,4,4,
1338,,2012,,YouGov,The Sun,,30_31 May,,5/30/12,5/30/12,5/31/12,,,,,,1694,,,,,,,,,31,45,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/380i44drwc/YG-Archives-Pol-Sun-results-310512.pdf,8,1,3,3,3,,YouGov,The Sun,5/30/12,5/30/12,5/31/12,0,0,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/380i44drwc/YG-Archives-Pol-Sun-results-310512.pdf,8,1,3,3,
1339,,2012,,Angus Reid,,,29_30 May,,5/29/12,5/29/12,5/30/12,,,,,,2005,,,,,,,,,29,45,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,Angus Reid Public Opinion,8,1,3,4,,,Angus Reid,,5/29/12,5/29/12,5/30/12,0,0,Angus Reid Public Opinion,8,1,3,4,
1340,,2012,,YouGov,The Sun,,29_30 May,,5/29/12,5/29/12,5/30/12,,,,,,1670,,,,,,,,,32,44,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,3,3,3,,YouGov,The Sun,5/29/12,5/29/12,5/30/12,0,0,YouGov/The Sun,7,1,3,3,
1341,,2012,,YouGov,The Sun,,28_29 May,,5/28/12,5/28/12,5/29/12,,,,,,1670,,,,,,,,,32,45,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,2,3,2,,YouGov,The Sun,5/28/12,5/28/12,5/29/12,0,0,YouGov/The Sun,8,1,2,3,
1342,,2012,,YouGov,The Sun,,27_28 May,,5/27/12,5/27/12,5/28/12,,,,,,1743,,,,,,,,,33,44,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,3,4,3,,YouGov,The Sun,5/27/12,5/27/12,5/28/12,0,0,YouGov/The Sun,7,1,3,4,
1343,,2012,,ComRes,The Independent,,25_28 May,,5/25/12,5/26/12,5/28/12,,,,,,1001,,,,,,,,,34,42,11,13,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/The Independent,4,1,3,3,3,,ComRes,The Independent,5/25/12,5/26/12,5/28/12,0,0,ComRes/The Independent,4,1,3,3,
1344,,2012,,YouGov,The Sunday Times,,24_25 May,,5/24/12,5/24/12,5/25/12,,,,,,1640,,,,,,,,,31,43,8,17,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,8,1,3,4,3,,YouGov,The Sunday Times,5/24/12,5/24/12,5/25/12,0,0,YouGov/The Sunday Times,8,1,3,4,
1345,,2012,,YouGov,The Sun,,23_24 May,,5/23/12,5/23/12,5/24/12,,,,,,1681,,,,,,,,,34,42,8,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,4,3,4,,YouGov,The Sun,5/23/12,5/23/12,5/24/12,0,0,YouGov/The Sun,7,1,4,3,
1346,,2012,,YouGov,The Sun,,22_23 May,,5/22/12,5/22/12,5/23/12,,,,,,1682,,,,,,,,,32,42,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,3,3,3,,YouGov,The Sun,5/22/12,5/22/12,5/23/12,0,0,YouGov/The Sun,9,1,3,3,
1347,,2012,,YouGov,The Sun,,21_22 May,,5/21/12,5/21/12,5/22/12,,,,,,1727,,,,,,,,,32,43,8,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,3,3,3,,YouGov,The Sun,5/21/12,5/21/12,5/22/12,0,0,YouGov/The Sun,9,1,3,3,
1348,,2012,,YouGov,The Sun,,20_21 May,,5/20/12,5/20/12,5/21/12,,,,,,1705,,,,,,,,,32,44,7,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,4,3,,YouGov,The Sun,5/20/12,5/20/12,5/21/12,0,0,YouGov/The Sun,8,1,3,4,
1349,,2012,,TNS-BMRB,,,19_21 May,,5/19/12,5/20/12,5/21/12,,,,,,1207,,,,,,,,,30,42,10,17,99,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tns-bmrb.co.uk/news-events/latest-tns-bmrb-media-alert-labour-hold-12-point-lead-over-conservatives-following-local-elections,,,,,,,TNS-BMRB,,5/19/12,5/20/12,5/21/12,0,0,http://www.tns-bmrb.co.uk/news-events/latest-tns-bmrb-media-alert-labour-hold-12-point-lead-over-conservatives-following-local-elections,,,,,1
1350,,2012,,Populus,The Times,,18_20 May,,5/18/12,5/19/12,5/20/12,,,,,,1500,,,,,,,,,33,41,10,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus/The Times,,,3,5,3,WOULD NEED TO ADJUST FOR DKS/REFUSERS,Populus,The Times,5/18/12,5/19/12,5/20/12,0,0,Populus/The Times,N/A,,,5,WOULD NEED TO ADJUST FOR DKS/REFUSERS
1351,,2012,,ICM,The Guardian,,18_20 May,,5/18/12,5/19/12,5/20/12,,,,,,1002,,,,,,,,,36,41,11,13,101,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,,,3,,3,WOULD NEED TO ADJUST FOR DKS/REFUSERS,ICM,The Guardian,5/18/12,5/19/12,5/20/12,0,0,ICM/The Guardian,N/A,,,,WOULD NEED TO ADJUST FOR DKS/REFUSERS
1352,,2012,,Survation,Mail on Sunday,,17_18 May,,5/17/12,5/17/12,5/18/12,,,,,,1003,,,,,,,,,29,37,13,22,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://survation.com/wp-content/uploads/2011/03/Monarchy-For-Site.xls,13,1,3,4,,,Survation,Mail on Sunday,5/17/12,5/17/12,5/18/12,0,0,http://survation.com/wp-content/uploads/2011/03/Monarchy-For-Site.xls,12,1,3,4,
1353,,2012,,YouGov,The Sunday Times,,17_18 May,,5/17/12,5/17/12,5/18/12,,,,,,1683,,,,,,,,,32,43,8,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,9,1,2,3,2,,YouGov,The Sunday Times,5/17/12,5/17/12,5/18/12,0,0,YouGov/The Sunday Times,9,1,2,3,
1354,,2012,,ComRes,Independent on Sunday / Sunday Mirror,,16_17 May,,5/16/12,5/16/12,5/17/12,,,,,,2038,,,,,,,,,32,41,11,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/Independent on Sunday; Sunday Mirror,7,1,3,5,3,,ComRes,Independent on Sunday / Sunday Mirror,5/16/12,5/16/12,5/17/12,0,0,ComRes/Independent on Sunday; Sunday Mirror,7,1,3,5,
1355,,2012,,YouGov,The Sun,,16_17 May,,5/16/12,5/16/12,5/17/12,,,,,,1757,,,,,,,,,31,44,7,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,3,4,3,,YouGov,The Sun,5/16/12,5/16/12,5/17/12,0,0,YouGov/The Sun,9,1,3,4,
1356,,2012,,Opinium,,,15_17 May,,5/15/12,5/16/12,5/17/12,,,,,,1957,,,,,,,,,30,41,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-15th-may,10,2,3,4,3,,Opinium,,5/15/12,5/16/12,5/17/12,0,0,http://news.opinium.co.uk/survey-results/voting-intention-15th-may,10,2,3,4,
1357,,2012,,YouGov,The Sun,,15_16 May,,5/15/12,5/15/12,5/16/12,,,,,,1751,,,,,,,,,31,45,9,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,2,3,2,,YouGov,The Sun,5/15/12,5/15/12,5/16/12,0,0,YouGov/The Sun,8,1,2,3,
1358,,2012,,YouGov,The Sun,,14_15 May,,5/14/12,5/14/12,5/15/12,,,,,,1692,,,,,,,,,32,43,8,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,3,4,3,,YouGov,The Sun,5/14/12,5/14/12,5/15/12,0,0,YouGov/The Sun,9,1,3,4,
1359,,2012,,YouGov,The Sun,,13_14 May,,5/13/12,5/13/12,5/14/12,,,,,,1720,,,,,,,,,31,45,7,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,4,3,,YouGov,The Sun,5/13/12,5/13/12,5/14/12,0,0,YouGov/The Sun,8,1,3,4,
1360,,2012,,Ipsos MORI,Evening Standard,,12_14 May,,5/12/12,5/13/12,5/14/12,,,,,,1006,,,,,,,,,33,43,9,16,101,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos MORI/Evening Standard,6,1,3,5,3,,Ipsos MORI,Evening Standard,5/12/12,5/13/12,5/14/12,0,0,Ipsos MORI/Evening Standard,6,1,3,5,
1361,,2012,,YouGov,The Sunday Times,,10_11 May,,5/10/12,5/10/12,5/11/12,,,,,,1663,,,,,,,,,31,43,10,17,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,8,2,2,3,2,,YouGov,The Sunday Times,5/10/12,5/10/12,5/11/12,0,0,YouGov/The Sunday Times,8,2,2,3,
1362,,2012,,YouGov,The Sun,,9_10 May,,5/9/12,5/9/12,5/10/12,,,,,,1825,,,,,,,,,34,44,7,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,0,3,3,3,,YouGov,The Sun,5/9/12,5/9/12,5/10/12,0,0,YouGov/The Sun,7,0,3,3,
1363,,2012,,YouGov,The Sun,,8_9 May,,5/8/12,5/8/12,5/9/12,,,,,,1708,,,,,,,,,31,44,9,17,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,4,3,,YouGov,The Sun,5/8/12,5/8/12,5/9/12,0,0,YouGov/The Sun,8,1,3,4,
1364,,2012,,YouGov,The Sun,,7_8 May,,5/7/12,5/7/12,5/8/12,,,,,,1658,,,,,,,,,31,44,8,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,3,3,,YouGov,The Sun,5/7/12,5/7/12,5/8/12,0,0,YouGov/The Sun,8,1,3,3,
1365,,2012,,TNS-BMRB,,,5_7 May,,5/5/12,5/6/12,5/7/12,,,,,,1207,,,,,,,,,30,43,10,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,TNS-BMRB,4,1,2,2,,,TNS-BMRB,,5/5/12,5/6/12,5/7/12,0,0,TNS-BMRB,4,1,2,2,0
1366,,2012,,YouGov,The Sunday Times,,3_4 May,,5/3/12,5/3/12,5/4/12,,,,,,1798,,,,,,,,,31,43,9,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,8,1,3,4,3,,YouGov,The Sunday Times,5/3/12,5/3/12,5/4/12,0,0,YouGov/The Sunday Times,8,1,3,4,
1367,,2012,,YouGov,The Sun,,2_3 May,,5/2/12,5/2/12,5/3/12,,,,,,1745,,,,,,,,,32,41,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,1,4,4,4,,YouGov,The Sun,5/2/12,5/2/12,5/3/12,0,0,YouGov/The Sun,9,1,4,4,
1368,,2012,,YouGov,The Sun,,1_2 May,,5/1/12,5/1/12,5/2/12,,,,,,1749,,,,,,,,,33,43,8,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,3,3,,YouGov,The Sun,5/1/12,5/1/12,5/2/12,0,0,YouGov/The Sun,8,1,3,3,
1369,,2012,,YouGov,The Sun,,30 Apr_1 May,,4/30/12,4/30/12,5/1/12,,,,,,1744,,,,,,,,,32,41,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,4,4,4,,YouGov,The Sun,4/30/12,4/30/12,5/1/12,0,0,YouGov/The Sun,8,1,4,4,
1370,,2012,,YouGov,The Sun,,29_30 Apr,,4/29/12,4/29/12,4/30/12,,,,,,1763,,,,,,,,,35,42,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,2,4,2,,YouGov,The Sun,4/29/12,4/29/12,4/30/12,0,0,YouGov/The Sun,7,1,2,4,
1371,,2012,,Opinium,,,27_30 Apr,,4/27/12,4/28/12,4/30/12,,,,,,1769,,,,,,,,,32,39,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://news.opinium.co.uk/survey-results/voting-intention-27th-april,10,2,4,4,4,,Opinium,,4/27/12,4/28/12,4/30/12,0,0,http://news.opinium.co.uk/survey-results/voting-intention-27th-april,10,2,4,4,
1372,,2012,,YouGov,The Sunday Times,,26_27 Apr,,4/26/12,4/26/12,4/27/12,,,,,,1717,,,,,,,,,29,40,11,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sunday Times,10,1,3,4,3,,YouGov,The Sunday Times,4/26/12,4/26/12,4/27/12,0,0,YouGov/The Sunday Times,10,1,3,4,
1373,,2012,,ComRes,The Independent,,25_27 Apr,,4/25/12,4/26/12,4/27/12,,,,,,2048,,,,,,,,,34,39,10,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/The Independent,8,1,3,3,2,,ComRes,The Independent,4/25/12,4/26/12,4/27/12,0,0,ComRes/The Independent,8,1,3,3,
1374,,2012,,YouGov,The Sun,,25_26 Apr,,4/25/12,4/25/12,4/26/12,,,,,,1717,,,,,,,,,31,43,9,18,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,9,2,2,3,2,,YouGov,The Sun,4/25/12,4/25/12,4/26/12,0,0,YouGov/The Sun,9,2,2,3,
1375,,2012,,YouGov,The Sun,,24_25 Apr,,4/24/12,4/24/12,4/25/12,,,,,,1817,,,,,,,,,32,43,9,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,3,3,,YouGov,The Sun,4/24/12,4/24/12,4/25/12,0,0,YouGov/The Sun,8,1,3,3,
1376,,2012,,Survation,Daily Mirror,,23_27 Apr,,4/23/12,4/25/12,4/27/12,,,,,,1019,,,,,,,,,30,37,12.5,21,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,http://survation.com/2012/04/survation-daily-mirror-poll-on-local-elections-and-trust-in-government/,9,,,,,,Survation,Daily Mirror,4/23/12,4/25/12,4/27/12,0,0,http://survation.com/2012/04/survation-daily-mirror-poll-on-local-elections-and-trust-in-government/,9,,,,0
1377,,2012,,YouGov,The Sun,,23_24 Apr,,4/23/12,4/23/12,4/24/12,,,,,,1787,,,,,,,,,32,43,8,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,8,1,3,4,3,,YouGov,The Sun,4/23/12,4/23/12,4/24/12,0,0,YouGov/The Sun,8,1,3,4,
1378,,2012,,YouGov,The Sun,,22_23 Apr,,4/22/12,4/22/12,4/23/12,,,,,,1651,,,,,,,,,32,45,8,15,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,7,1,3,3,3,,YouGov,The Sun,4/22/12,4/22/12,4/23/12,0,0,YouGov/The Sun,7,1,3,3,
